id	category	safety	default	opt_in	paths	description
user-cache-children	default	rebuildable	yes	-	~/Library/Caches/*; ~/.cache/*	Clears children inside standard user cache folders without removing the folders themselves.
npm-cache	default	rebuildable	yes	-	~/.npm/_cacache; ~/.npm/_logs; ~/.npm/_npx	Removes npm cache, logs, and temporary npx cache.
yarn-cache	default	rebuildable	yes	-	~/.yarn/cache; ~/.yarn/berry	Removes Yarn package caches.
gradle-cache	default	rebuildable	yes	-	~/.gradle/caches; ~/.gradle/daemon; ~/.gradle/native; ~/.gradle/workers	Removes rebuildable Gradle caches and worker state.
pnpm-store	default	rebuildable	yes	-	~/Library/pnpm/store	Removes pnpm store cache.
xcode-derived-data	default	rebuildable	yes	-	~/Library/Developer/Xcode/DerivedData	Removes rebuildable Xcode DerivedData.
simulator-caches	default	rebuildable	yes	-	~/Library/Developer/CoreSimulator/Caches	Removes CoreSimulator caches.
homebrew-cache	default	rebuildable	yes	-	~/Library/Caches/Homebrew	Runs Homebrew cleanup or clears Homebrew cache children in Trash mode.
homebrew-inventory	homebrew	review-only	no	-	Homebrew cache, logs, Cellar, Caskroom, and var folders	Review-only Homebrew storage inventory with brew cleanup guidance.
documents-inventory	documents	review-only	no	-	Top-level files and folders under ~/Documents or a provided folder	Review-only user-folder storage inventory with guard status and drill-down commands.
screenshots-inventory	screenshots	review-only	no	-	Screenshot and screen recording files under Desktop, Downloads, Documents, or a provided folder	Review-only screenshot inventory; screenshots can contain sensitive data.
android-inventory	android	review-only	no	-	Android SDK, NDK, system images, AVDs, emulator, platform/build tools, and Studio caches	Review-only Android SDK and emulator inventory with safety labels and cleanup guidance.
appdata-inventory	appdata	review-only	no	-	Application Support, Containers, Group Containers, HTTPStorages, WebKit, and saved state	Review-only app data inventory; use leftovers or vendor tools before removing app state.
cloud-inventory	cloud	review-only	no	-	iCloud Drive, CloudStorage, Dropbox, Google Drive, OneDrive, Box, and Sync	Review-only cloud-sync storage inventory; cleanroom does not remove synced folders.
personal-inventory	personal	review-only	no	-	Mail, Messages, Contacts, Calendars, Notes, Reminders, Voice Memos, and call history	Review-only personal app data inventory; cleanroom does not remove these protected stores.
old-logs	default	low-risk	yes	-	~/Library/Logs	Removes log files older than seven days and empty log subfolders.
old-diagnostics	diagnostics	low-risk	no	--include-diagnostics	~/Library/DiagnosticReports; ~/Library/Application Support/CrashReporter	Removes old user diagnostic reports and CrashReporter files older than --days.
package-stores	package-stores	rebuildable	no	--include-package-stores	~/Library/pnpm/store; ~/.pnpm-store; ~/.cocoapods/repos; ~/.cargo/registry/cache	Removes rebuildable package manager stores.
toolchain-caches	toolchains	rebuildable	no	--include-toolchains	Go, pip, uv, Poetry, SwiftPM, Maven, Composer, RubyGems, and Bundler caches	Removes rebuildable language and toolchain caches that can be downloaded or rebuilt again.
safe-app-caches	app-caches	rebuildable	no	--include-app-caches	Chrome, Brave, Edge, Arc, Code, Cursor, Slack, Comet, Trae nested cache folders	Removes nested cache folders only; does not remove browser profiles, cookies, bookmarks, settings, or password data.
stale-node-modules	node-stale	rebuildable	no	--include-node-stale	node_modules under Desktop/Documents/Downloads older than --days	Removes stale node_modules folders under common personal project locations.
stale-python-virtualenvs	venv-stale	rebuildable	no	--include-venv-stale	Python virtualenv folders under Desktop/Documents/Downloads older than --days	Removes stale Python virtualenv folders only when they contain pyvenv.cfg.
old-installers	downloads	opt-in	no	--include-installers	~/Downloads installer files older than --days	Removes old downloaded .dmg, .pkg, .mpkg, .xip, .ipsw, and .iso installer files.
developer-heavy	dev-heavy	destructive-opt-in	no	--include-dev-heavy	Xcode DeviceSupport; Android NDK/system images; simulator state	Removes heavy SDK and simulator artifacts that may need reinstalling or resetting.
time-machine-snapshots	snapshots	system-tool	no	--include-snapshots	Local Time Machine snapshots	Asks tmutil to thin local snapshots; not recoverable through cleanroom Trash mode.
ai-workspaces	ai-workspaces	destructive-opt-in	no	--include-ai-workspaces	~/.gemini generated recordings, scratch, brain, implicit, conversations	Removes generated AI-agent workspace state and local conversation caches where known.
ai-models	ai-models	large-opt-in	no	--include-ai-models	~/.lmstudio/models; ~/.ollama/models; Hugging Face and related model caches	Removes downloaded local AI model stores and backend extensions.
container-vms	containers	destructive-opt-in	no	--include-containers	~/.colima; ~/.lima; Docker Desktop VM data; Podman storage	Removes local container VM disks, images, and volumes.
